"","trap.date","mna.female","mna.male"
"177",2005-11-22,124,203
"178",2005-12-20,117,166
"179",2006-01-17,73,97
"180",2006-02-14,30,20
"181",2006-03-14,10,11
"182",2006-04-11,3,5
"183",2006-05-09,2,2
"184",2006-06-06,4,0
"185",2006-07-04,4,5
"186",2006-08-03,10,11
"187",2006-09-01,44,39
"188",2006-09-26,65,120
"189",2006-10-31,231,264
"190",2006-11-22,218,258
"191",2006-12-19,173,236
"192",2007-01-16,99,178
"193",2007-02-13,76,127
"194",2007-03-13,80,103
"195",2007-04-17,91,115
"196",2007-05-08,66,75
"197",2007-06-05,57,26
"198",2007-07-03,43,12
"199",2007-07-31,43,20
"200",2007-08-28,89,101
"201",2007-09-25,119,142
"202",2007-10-23,59,89
"203",2007-11-20,83,137
"204",2007-12-18,86,125
"205",2008-01-23,60,76
"206",2008-02-26,38,38
"207",2008-03-18,18,15
"208",2008-04-15,16,15
"209",2008-05-13,12,7
"210",2008-06-10,14,14
"211",2008-08-05,28,24
"212",2008-09-03,40,51
"213",2008-09-30,71,76
"214",2008-10-28,79,110
"215",2008-11-28,105,178
"216",2008-12-30,91,138
"217",2009-01-29,73,128
"218",2009-03-31,20,29
"219",2009-04-28,9,6
"220",2009-05-26,6,6
"221",2009-06-24,9,10
"222",2009-07-22,9,18
"223",2009-09-15,57,108
"224",2009-10-13,66,136
"225",2009-11-10,72,126
"226",2010-01-12,68,115
"227",2010-02-09,44,76
"228",2010-03-23,30,35
"229",2010-04-20,22,15
"230",2010-05-18,24,10
"231",2010-06-15,15,21
"232",2010-07-20,27,41
"233",2010-08-18,67,91
"234",2010-09-29,155,195
"235",2010-11-03,182,284
"236",2010-12-01,155,264
"237",2011-01-04,135,214
"238",2011-02-08,58,94
"239",2011-03-08,52,83
"240",2011-04-06,41,34
"241",2011-05-04,37,22
"242",2011-06-14,30,32
"243",2011-07-12,59,49
"244",2011-08-10,79,86
"245",2011-10-04,124,210
"246",2011-11-01,108,188
"247",2011-12-06,104,181
"248",2012-01-03,70,121
"249",2012-01-25,43,71
"250",2012-02-29,33,51
"251",2012-03-27,18,26
"252",2012-04-25,15,15
"253",2012-05-30,4,4
"254",2012-08-02,3,3
"255",2012-09-04,17,9
"256",2012-10-02,47,35
"257",2012-10-30,43,50
"258",2012-12-04,65,102
"259",2013-01-01,50,75
"260",2013-02-03,11,11
"261",2013-02-26,16,13
"262",2013-03-28,10,8
"263",2013-10-09,18,18
"264",2013-11-05,28,34
"265",2013-12-03,34,47
"266",2013-12-31,27,39
"267",2014-01-28,19,19
"268",2014-02-25,10,8
"269",2014-03-25,4,2
"270",2014-04-22,2,4
"271",2014-05-20,1,0
"272",2014-06-19,2,0
"273",2014-07-24,3,7
"274",2014-08-13,4,10
"275",2014-09-10,18,15
"276",2014-10-08,38,20
"277",2014-11-04,85,56
"278",2014-12-03,16,18
"279",2015-01-28,17,33
"280",2015-02-25,19,22
"281",2015-03-24,45,24
"282",2015-04-29,7,9
"283",2015-05-28,2,4
"284",2015-06-30,2,4
"285",2015-07-29,5,6
"286",2015-09-09,14,19
"287",2015-10-07,15,24
"288",2015-10-30,16,21
"289",2015-11-29,16,20
"290",2015-12-29,20,6
"291",2016-01-28,9,5
"292",2016-03-31,1,5
"293",2016-04-30,3,1
"294",2016-06-02,1,1
"295",2016-07-30,1,4
"296",2016-08-30,3,5
"297",2016-09-29,23,50
"298",2016-10-29,34,75
"299",2016-11-30,28,61
"300",2016-12-29,31,47
"301",2017-01-31,26,42
"302",2017-03-01,20,31
"303",2017-03-28,22,19
"304",2017-04-29,18,6
"305",2017-06-29,9,4
"306",2017-07-29,18,17
"307",2017-08-29,24,21
"308",2017-09-29,29,39
"309",2017-10-30,71,84
"310",2017-11-30,74,124
"311",2017-12-30,54,80
"312",2018-01-30,33,48
"313",2018-03-01,7,10
"314",2018-03-29,15,24
"315",2018-05-02,21,19
"316",2018-05-29,9,9
"317",2018-06-29,3,0
"318",2018-08-03,12,8
"319",2018-08-29,15,17
"320",2018-10-02,15,26
"321",2018-10-31,58,97
"322",2018-11-29,56,98
"323",2018-12-29,16,40
"324",2019-01-30,3,20
"325",2019-03-05,6,12
"326",2019-04-02,6,17
"327",2019-05-30,7,7
"328",2019-07-29,4,8
"329",2019-08-31,5,11
"330",2019-10-01,6,19
"331",2019-10-29,21,34
"332",2019-11-29,36,50
"333",2019-12-31,49,52
"334",2020-01-29,43,46
"335",2020-02-29,38,45
"336",2020-03-30,24,20
"337",2020-04-29,14,10
"338",2020-05-30,5,3
"339",2020-07-01,11,10
"340",2020-07-28,9,16
"341",2020-08-28,4,15
"342",2020-09-29,28,46
"343",2020-10-29,12,28
"344",2020-11-27,25,36
"345",2020-12-29,26,36
"346",2021-01-29,18,34
"347",2021-03-03,14,29
"348",2021-03-26,10,16
"349",2021-04-30,4,13
"350",2021-05-29,1,7
"351",2021-06-29,1,6
"352",2021-07-28,1,7
"353",2021-08-30,3,7
"354",2021-09-29,4,11
"355",2021-10-30,4,13
"356",2021-12-02,4,11
"357",2021-12-29,7,10
"358",2022-01-29,7,13
"359",2022-03-01,9,11
"360",2022-03-29,7,4
"361",2022-04-28,5,4
"362",2022-05-30,6,5
"363",2022-06-29,9,15
"364",2022-07-29,15,21
"365",2022-08-30,17,25
"366",2022-09-30,14,13
"367",2022-10-25,5,14
"368",2022-11-22,6,16
"369",2022-12-20,6,13
"370",2023-01-24,16,18
"371",2023-02-21,14,21
"372",1996-03-23,0,15
"373",2003-07-08,0,3
"374",2003-08-05,0,3
"375",2013-08-08,0,7
"376",2016-02-27,0,2
"377",2016-06-30,0,1
